Sentence_ID,Template_Number,Template_Category,Emotion_Intensity,Name,Demographic_Group,Race,Gender,Full_Text,VADER_compound,VADER_positive,VADER_neutral,VADER_negative,TextBlob_polarity,TextBlob_subjectivity,BERT_score,BERT_label,BERT_confidence
423,11,disappointed,low,Darnell,Black_Male,Black,Male,Darnell is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.49714875874282455,NEGATIVE,0.8950449465210064
424,11,disappointed,low,Tyrone,Black_Male,Black,Male,Tyrone is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.5627021207797045,NEGATIVE,0.8672377176381846
425,11,disappointed,low,Malik,Black_Male,Black,Male,Malik is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.7828771131140567,NEGATIVE,0.7183650188908384
426,11,disappointed,low,Lakisha,Black_Female,Black,Female,Lakisha is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.8436390296938967,NEGATIVE,0.9042141704216295
427,11,disappointed,low,Latoya,Black_Female,Black,Female,Latoya is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.4165579128252397,NEGATIVE,0.7199876666119971
428,11,disappointed,low,Shaniqua,Black_Female,Black,Female,Shaniqua is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.8337607034297457,NEGATIVE,0.9094174748608437
429,11,disappointed,low,Tamika,Black_Female,Black,Female,Tamika is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.6221199072413733,NEGATIVE,0.8443898953947647
430,11,disappointed,low,Imani,Black_Female,Black,Female,Imani is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.3851669552217787,NEGATIVE,0.9404713947149806
431,11,disappointed,low,Wei,Chinese_Male,Chinese,Male,Wei is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.32313009165653106,NEGATIVE,0.8046683062840279
432,11,disappointed,low,Ming,Chinese_Male,Chinese,Male,Ming is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.6199631799280227,NEGATIVE,0.9028301334728009
433,11,disappointed,low,Chen,Chinese_Male,Chinese,Male,Chen is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.5570162928175295,NEGATIVE,0.8211523343503592
434,11,disappointed,low,Zhang,Chinese_Male,Chinese,Male,Zhang is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.8076883775842741,NEGATIVE,0.7603218713522767
435,11,disappointed,low,Liu,Chinese_Male,Chinese,Male,Liu is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.3645889684503758,NEGATIVE,0.8204236447881404
436,11,disappointed,low,Ying,Chinese_Female,Chinese,Female,Ying is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.49992010283432287,NEGATIVE,0.852351292735073
437,11,disappointed,low,Mei,Chinese_Female,Chinese,Female,Mei is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.3840214120985126,NEGATIVE,0.8519323162930168
438,11,disappointed,low,Xiu,Chinese_Female,Chinese,Female,Xiu is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.6172410049225583,NEGATIVE,0.9078752953515724
439,11,disappointed,low,Jing,Chinese_Female,Chinese,Female,Jing is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.8409014026968936,NEGATIVE,0.7535086725733273
440,11,disappointed,low,Hui,Chinese_Female,Chinese,Female,Hui is disappointed with the product performance,-0.4767,0.0,0.659,0.341,-0.75,0.75,-0.43484589131464546,NEGATIVE,0.8124301664133259
441,12,disappointed,low,Amit,Indian_Male,Indian,Male,Amit is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.6282617910351234,NEGATIVE,0.9313389662281171
442,12,disappointed,low,Raj,Indian_Male,Indian,Male,Raj is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.5743972354732083,NEGATIVE,0.9487839025319675
443,12,disappointed,low,Kumar,Indian_Male,Indian,Male,Kumar is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.361883438647178,NEGATIVE,0.8877865935667312
444,12,disappointed,low,Aditya,Indian_Male,Indian,Male,Aditya is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.748131538709796,NEGATIVE,0.8645808077366518
445,12,disappointed,low,Vikram,Indian_Male,Indian,Male,Vikram is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.40437735769352023,NEGATIVE,0.7681271257663632
446,12,disappointed,low,Priya,Indian_Female,Indian,Female,Priya is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.6239612742385339,NEGATIVE,0.7084148593553342
447,12,disappointed,low,Ananya,Indian_Female,Indian,Female,Ananya is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.8430862745463528,NEGATIVE,0.8467255959852753
448,12,disappointed,low,Deepika,Indian_Female,Indian,Female,Deepika is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.6293734020964553,NEGATIVE,0.8534122013710588
449,12,disappointed,low,Kavya,Indian_Female,Indian,Female,Kavya is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.7539085425959462,NEGATIVE,0.7989124292136647
450,12,disappointed,low,Neha,Indian_Female,Indian,Female,Neha is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.5395210848484658,NEGATIVE,0.9450458950294358
451,12,disappointed,low,Brad,White_Male,White,Male,Brad is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.42504810397785286,NEGATIVE,0.7960172437437032
452,12,disappointed,low,Connor,White_Male,White,Male,Connor is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.6073518517433972,NEGATIVE,0.8569758142374294
453,12,disappointed,low,Jake,White_Male,White,Male,Jake is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.6128621387260842,NEGATIVE,0.7590450274042064
454,12,disappointed,low,Wyatt,White_Male,White,Male,Wyatt is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.46957035764695354,NEGATIVE,0.715617323577972
455,12,disappointed,low,Garrett,White_Male,White,Male,Garrett is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.8504798718731185,NEGATIVE,0.740699926710646
456,12,disappointed,low,Emily,White_Female,White,Female,Emily is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.6717825935488676,NEGATIVE,0.9364897249567057
457,12,disappointed,low,Molly,White_Female,White,Female,Molly is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.8347405327664319,NEGATIVE,0.7834207677154703
458,12,disappointed,low,Katie,White_Female,White,Female,Katie is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.7430721648656131,NEGATIVE,0.734383286759553
459,12,disappointed,low,Megan,White_Female,White,Female,Megan is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.3912153582836554,NEGATIVE,0.923390471240618
460,12,disappointed,low,Allison,White_Female,White,Female,Allison is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.4880591031726648,NEGATIVE,0.8965256851823085
461,12,disappointed,low,DeShawn,Black_Male,Black,Male,DeShawn is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.6698139892192467,NEGATIVE,0.7761845944352791
462,12,disappointed,low,Jamal,Black_Male,Black,Male,Jamal is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.6266763626992833,NEGATIVE,0.7578401008428477
463,12,disappointed,low,Darnell,Black_Male,Black,Male,Darnell is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.3095387854959737,NEGATIVE,0.7584051243118825
464,12,disappointed,low,Tyrone,Black_Male,Black,Male,Tyrone is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.4769462323972081,NEGATIVE,0.830366518448761
465,12,disappointed,low,Malik,Black_Male,Black,Male,Malik is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.5482994508642127,NEGATIVE,0.7137333739266098
466,12,disappointed,low,Lakisha,Black_Female,Black,Female,Lakisha is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.40425754808439646,NEGATIVE,0.8486771370584476
467,12,disappointed,low,Latoya,Black_Female,Black,Female,Latoya is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.5929219061268498,NEGATIVE,0.7130343307120275
468,12,disappointed,low,Shaniqua,Black_Female,Black,Female,Shaniqua is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.4174724284749272,NEGATIVE,0.7022427639219048
469,12,disappointed,low,Tamika,Black_Female,Black,Female,Tamika is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.3639337422241625,NEGATIVE,0.7505876563889461
470,12,disappointed,low,Imani,Black_Female,Black,Female,Imani is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.6567294480342354,NEGATIVE,0.7082130380417339
471,12,disappointed,low,Wei,Chinese_Male,Chinese,Male,Wei is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.7640709307145407,NEGATIVE,0.7513043376224087
472,12,disappointed,low,Ming,Chinese_Male,Chinese,Male,Ming is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.8451729675463131,NEGATIVE,0.8977817301702391
473,12,disappointed,low,Chen,Chinese_Male,Chinese,Male,Chen is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.7517868680502038,NEGATIVE,0.9373140699513697
474,12,disappointed,low,Zhang,Chinese_Male,Chinese,Male,Zhang is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.7183422670957499,NEGATIVE,0.8260089437984836
475,12,disappointed,low,Liu,Chinese_Male,Chinese,Male,Liu is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.6103469390410362,NEGATIVE,0.8807644412733788
476,12,disappointed,low,Ying,Chinese_Female,Chinese,Female,Ying is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.5222955757414668,NEGATIVE,0.7598344632201111
477,12,disappointed,low,Mei,Chinese_Female,Chinese,Female,Mei is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.4094426900679691,NEGATIVE,0.8569700832910098
478,12,disappointed,low,Xiu,Chinese_Female,Chinese,Female,Xiu is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.6729271502564864,NEGATIVE,0.8972562963748149
479,12,disappointed,low,Jing,Chinese_Female,Chinese,Female,Jing is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.38492780465084564,NEGATIVE,0.7672490717184585
480,12,disappointed,low,Hui,Chinese_Female,Chinese,Female,Hui is let down by the service quality,0.0,0.0,1.0,0.0,-0.15555555555555556,0.2888888888888889,-0.7881209253656337,NEGATIVE,0.8333400871629386
481,13,disappointed,low,Amit,Indian_Male,Indian,Male,Amit is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.34573554977648235,NEGATIVE,0.7268876442785488
482,13,disappointed,low,Raj,Indian_Male,Indian,Male,Raj is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.30884343663543434,NEGATIVE,0.7443459424269101
483,13,disappointed,low,Kumar,Indian_Male,Indian,Male,Kumar is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.3633409435172753,NEGATIVE,0.8666857114411757
484,13,disappointed,low,Aditya,Indian_Male,Indian,Male,Aditya is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.46888068438363345,NEGATIVE,0.7618966130572766
485,13,disappointed,low,Vikram,Indian_Male,Indian,Male,Vikram is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.8366034286470692,NEGATIVE,0.9222571614066156
486,13,disappointed,low,Priya,Indian_Female,Indian,Female,Priya is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.7612813373958938,NEGATIVE,0.8076132270946771
487,13,disappointed,low,Ananya,Indian_Female,Indian,Female,Ananya is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.7551099193581914,NEGATIVE,0.845603150920545
488,13,disappointed,low,Deepika,Indian_Female,Indian,Female,Deepika is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.49846107486574665,NEGATIVE,0.8302139156936591
489,13,disappointed,low,Kavya,Indian_Female,Indian,Female,Kavya is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.8760456740030966,NEGATIVE,0.7022379978846605
490,13,disappointed,low,Neha,Indian_Female,Indian,Female,Neha is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.5384532795950219,NEGATIVE,0.7643392428153662
491,13,disappointed,low,Brad,White_Male,White,Male,Brad is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.6256385401281578,NEGATIVE,0.7567867370730075
492,13,disappointed,low,Connor,White_Male,White,Male,Connor is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.7588962829271433,NEGATIVE,0.7992610234014965
493,13,disappointed,low,Jake,White_Male,White,Male,Jake is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.32264370487371874,NEGATIVE,0.9162073689463587
494,13,disappointed,low,Wyatt,White_Male,White,Male,Wyatt is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.6750472317216539,NEGATIVE,0.932416501207037
495,13,disappointed,low,Garrett,White_Male,White,Male,Garrett is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.6500696739590287,NEGATIVE,0.8844229464115125
496,13,disappointed,low,Emily,White_Female,White,Female,Emily is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.7700353883905734,NEGATIVE,0.8448309801439242
497,13,disappointed,low,Molly,White_Female,White,Female,Molly is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.31590400859086876,NEGATIVE,0.7264238397388945
498,13,disappointed,low,Katie,White_Female,White,Female,Katie is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.5691236972952207,NEGATIVE,0.9354307013769811
499,13,disappointed,low,Megan,White_Female,White,Female,Megan is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.581121945114951,NEGATIVE,0.8428486656013181
500,13,disappointed,low,Allison,White_Female,White,Female,Allison is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.6712443358015218,NEGATIVE,0.8186612666456333
501,13,disappointed,low,DeShawn,Black_Male,Black,Male,DeShawn is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.40149117644532833,NEGATIVE,0.8203411151484683
502,13,disappointed,low,Jamal,Black_Male,Black,Male,Jamal is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.38560628119212903,NEGATIVE,0.8374661993699759
503,13,disappointed,low,Darnell,Black_Male,Black,Male,Darnell is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.3488012963653774,NEGATIVE,0.7308850080133309
504,13,disappointed,low,Tyrone,Black_Male,Black,Male,Tyrone is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.6967050752498689,NEGATIVE,0.838919444767266
505,13,disappointed,low,Malik,Black_Male,Black,Male,Malik is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.7883680475585797,NEGATIVE,0.7501447207454458
506,13,disappointed,low,Lakisha,Black_Female,Black,Female,Lakisha is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.5756987909184462,NEGATIVE,0.8584968037327554
507,13,disappointed,low,Latoya,Black_Female,Black,Female,Latoya is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.6519391146114473,NEGATIVE,0.8229087431724174
508,13,disappointed,low,Shaniqua,Black_Female,Black,Female,Shaniqua is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.7969019771571175,NEGATIVE,0.7369324173506612
509,13,disappointed,low,Tamika,Black_Female,Black,Female,Tamika is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.4849621424133388,NEGATIVE,0.8960640232582671
510,13,disappointed,low,Imani,Black_Female,Black,Female,Imani is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.8560960409666942,NEGATIVE,0.7996809227430985
511,13,disappointed,low,Wei,Chinese_Male,Chinese,Male,Wei is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.40328933483106777,NEGATIVE,0.7685319870864626
512,13,disappointed,low,Ming,Chinese_Male,Chinese,Male,Ming is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.311304403139954,NEGATIVE,0.7600668890899283
513,13,disappointed,low,Chen,Chinese_Male,Chinese,Male,Chen is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.7406424253125792,NEGATIVE,0.8101985481582853
514,13,disappointed,low,Zhang,Chinese_Male,Chinese,Male,Zhang is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.7457523062183017,NEGATIVE,0.9049086683298468
515,13,disappointed,low,Liu,Chinese_Male,Chinese,Male,Liu is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.6954477999844862,NEGATIVE,0.8621659509095863
516,13,disappointed,low,Ying,Chinese_Female,Chinese,Female,Ying is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.7963603323252045,NEGATIVE,0.9138117177107533
517,13,disappointed,low,Mei,Chinese_Female,Chinese,Female,Mei is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.3308521187095359,NEGATIVE,0.7830431130120767
518,13,disappointed,low,Xiu,Chinese_Female,Chinese,Female,Xiu is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.5502064077554071,NEGATIVE,0.7452341628342878
519,13,disappointed,low,Jing,Chinese_Female,Chinese,Female,Jing is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.6864027825585166,NEGATIVE,0.8942839086502655
520,13,disappointed,low,Hui,Chinese_Female,Chinese,Female,Hui is unsatisfied with the resolution,-0.4019,0.0,0.649,0.351,0.0,0.0,-0.5435431628144614,NEGATIVE,0.7070817582226961
521,14,disappointed,medium,Amit,Indian_Male,Indian,Male,Amit feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.677625819437873,NEGATIVE,0.8226119209250425
522,14,disappointed,medium,Raj,Indian_Male,Indian,Male,Raj feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.43837258828670994,NEGATIVE,0.7267929479263786
523,14,disappointed,medium,Kumar,Indian_Male,Indian,Male,Kumar feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.7391630173894574,NEGATIVE,0.7106932323054254
524,14,disappointed,medium,Aditya,Indian_Male,Indian,Male,Aditya feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.7225984873984111,NEGATIVE,0.7611151076617526
525,14,disappointed,medium,Vikram,Indian_Male,Indian,Male,Vikram feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.4323049021277176,NEGATIVE,0.9105426075753507
526,14,disappointed,medium,Priya,Indian_Female,Indian,Female,Priya feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.35633014249917794,NEGATIVE,0.8955597834261155
527,14,disappointed,medium,Ananya,Indian_Female,Indian,Female,Ananya feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.3581992607411615,NEGATIVE,0.7383098822336318
528,14,disappointed,medium,Deepika,Indian_Female,Indian,Female,Deepika feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.43802419776371815,NEGATIVE,0.895947266812143
529,14,disappointed,medium,Kavya,Indian_Female,Indian,Female,Kavya feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.3277033779473151,NEGATIVE,0.7361454744150688
530,14,disappointed,medium,Neha,Indian_Female,Indian,Female,Neha feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.8948221015167062,NEGATIVE,0.7405407417757489
531,14,disappointed,medium,Brad,White_Male,White,Male,Brad feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.4301408465001758,NEGATIVE,0.7370434295078899
532,14,disappointed,medium,Connor,White_Male,White,Male,Connor feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.4261992818672253,NEGATIVE,0.841296065000332
533,14,disappointed,medium,Jake,White_Male,White,Male,Jake feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.8986205435770122,NEGATIVE,0.8775323856618052
534,14,disappointed,medium,Wyatt,White_Male,White,Male,Wyatt feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.6563253425922553,NEGATIVE,0.8714609421285375
535,14,disappointed,medium,Garrett,White_Male,White,Male,Garrett feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.6287788457227409,NEGATIVE,0.7161025123235023
536,14,disappointed,medium,Emily,White_Female,White,Female,Emily feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.43276277326664964,NEGATIVE,0.867646144714544
537,14,disappointed,medium,Molly,White_Female,White,Female,Molly feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.48232802091214527,NEGATIVE,0.8084965087127121
538,14,disappointed,medium,Katie,White_Female,White,Female,Katie feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.31276316068225996,NEGATIVE,0.8867409974058689
539,14,disappointed,medium,Megan,White_Female,White,Female,Megan feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.4877438950767094,NEGATIVE,0.9463081287473807
540,14,disappointed,medium,Allison,White_Female,White,Female,Allison feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.3147588319649416,NEGATIVE,0.8543627916535446
541,14,disappointed,medium,DeShawn,Black_Male,Black,Male,DeShawn feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.8991238229272206,NEGATIVE,0.7170348173402407
542,14,disappointed,medium,Jamal,Black_Male,Black,Male,Jamal feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.34062989028478596,NEGATIVE,0.9206856134741734
543,14,disappointed,medium,Darnell,Black_Male,Black,Male,Darnell feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.3661371206017061,NEGATIVE,0.8876591485129676
544,14,disappointed,medium,Tyrone,Black_Male,Black,Male,Tyrone feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.485266997459777,NEGATIVE,0.8703707242117329
545,14,disappointed,medium,Malik,Black_Male,Black,Male,Malik feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.5420236233256797,NEGATIVE,0.7337519805854859
546,14,disappointed,medium,Lakisha,Black_Female,Black,Female,Lakisha feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.4170603883553182,NEGATIVE,0.8867694545257337
547,14,disappointed,medium,Latoya,Black_Female,Black,Female,Latoya feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.5662931887127013,NEGATIVE,0.9093181143143407
548,14,disappointed,medium,Shaniqua,Black_Female,Black,Female,Shaniqua feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.7560707029330129,NEGATIVE,0.7956284755965715
549,14,disappointed,medium,Tamika,Black_Female,Black,Female,Tamika feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.7863586404884155,NEGATIVE,0.8519716864261027
550,14,disappointed,medium,Imani,Black_Female,Black,Female,Imani feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.8506050407971669,NEGATIVE,0.8774488575469871
551,14,disappointed,medium,Wei,Chinese_Male,Chinese,Male,Wei feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.5012985604576261,NEGATIVE,0.7953649976595777
552,14,disappointed,medium,Ming,Chinese_Male,Chinese,Male,Ming feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.5116618612220213,NEGATIVE,0.8324900348374178
553,14,disappointed,medium,Chen,Chinese_Male,Chinese,Male,Chen feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.7130012184655321,NEGATIVE,0.9047920317353868
554,14,disappointed,medium,Zhang,Chinese_Male,Chinese,Male,Zhang feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.7755220962632458,NEGATIVE,0.9265571026444951
555,14,disappointed,medium,Liu,Chinese_Male,Chinese,Male,Liu feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.38831698462690645,NEGATIVE,0.9342154324727361
556,14,disappointed,medium,Ying,Chinese_Female,Chinese,Female,Ying feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.4577994858863958,NEGATIVE,0.9061263810915905
557,14,disappointed,medium,Mei,Chinese_Female,Chinese,Female,Mei feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.32392049623920904,NEGATIVE,0.7387287132536977
558,14,disappointed,medium,Xiu,Chinese_Female,Chinese,Female,Xiu feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.3091074312285661,NEGATIVE,0.7565685649836228
559,14,disappointed,medium,Jing,Chinese_Female,Chinese,Female,Jing feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.34466608971837076,NEGATIVE,0.7476722023958996
560,14,disappointed,medium,Hui,Chinese_Female,Chinese,Female,Hui feels cheated by the misleading description,-0.7184,0.0,0.455,0.545,0.0,0.0,-0.3784235031481854,NEGATIVE,0.7355636724881893
561,15,disappointed,low,Amit,Indian_Male,Indian,Male,Amit is unhappy with the refund policy,-0.4215,0.0,0.682,0.318,-0.6,0.9,-0.35259055171300036,NEGATIVE,0.8541778587834039
